"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30003","Обновить данные своего аккаунта","learnqa-API","Wed Sep 17 22:04:55 UTC 2025","broken","Wed Sep 17 22:05:25 UTC 2025","Авторизованный пользователь","tests/API/user.spec.ts","",""
"","0","12. [POST] Создать todo. Слишком длинный description.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","30008","Запрещено удаление чужого аккаунта","learnqa-API","Wed Sep 17 22:05:56 UTC 2025","broken","Wed Sep 17 22:06:26 UTC 2025","Авторизованный пользователь","tests/API/user.spec.ts","",""
"","60083","2. [GET] Получить список challenges","challenges-API","Wed Sep 17 22:06:27 UTC 2025","broken","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","1","Проверить доступность элементов попапа уведомлений для авторизованного пользователя","rutube-auth-UI","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/UI/authorized/main-page.spec.ts","",""
"","1","6. [GET] Получить todo по id. Не существует id.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","8295","Проверить лейаут таба - Как развивать канал","rutube-unauth-UI","Wed Sep 17 22:02:00 UTC 2025","failed","Wed Sep 17 22:02:08 UTC 2025","","tests/UI/unauthorized/for-creators-page.spec.ts","",""
"","0","10. [POST] Создать todo. Неверный тип doneStatus.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","8247","Проверить развернутое меню для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:55 UTC 2025","failed","Wed Sep 17 22:03:03 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","8291","Проверить лейаут таба - Первые шаги","rutube-unauth-UI","Wed Sep 17 22:02:00 UTC 2025","failed","Wed Sep 17 22:02:08 UTC 2025","","tests/UI/unauthorized/for-creators-page.spec.ts","",""
"","0","8. [HEAD] Получить только заголовки запроса","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","0","Проверить доступность элементов развернутого меню для авторизованного пользователя","rutube-auth-UI","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/UI/authorized/main-page.spec.ts","",""
"","8238","Проверить попап уведомлений для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:55 UTC 2025","failed","Wed Sep 17 22:03:03 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","8411","Аутентификация","auth","Wed Sep 17 22:01:41 UTC 2025","failed","Wed Sep 17 22:01:50 UTC 2025","","tests/UI/auth.spec.ts","",""
"","30003","Получить инфо о User по Id","learnqa-API","Wed Sep 17 22:04:55 UTC 2025","broken","Wed Sep 17 22:05:25 UTC 2025","Авторизованный пользователь","tests/API/user.spec.ts","",""
"","8245","Проверить табы категорий для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:37 UTC 2025","failed","Wed Sep 17 22:02:45 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","0","3. [GET] Получить список todo","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
